check,symbol,expected_module,actual_module,module_import_pass,symbol_resolve_pass,pass,error
export_resolves,VoxelGeometry,src.mpm_lbm.sim.geometry.voxel_io,src.mpm_lbm.sim.geometry.voxel_io,True,True,True,
export_resolves,analyze_geometry_config,src.mpm_lbm.sim.geometry.quality,src.mpm_lbm.sim.geometry.quality,True,True,True,
export_resolves,analyze_mesh,src.mpm_lbm.sim.geometry.mesh_quality,src.mpm_lbm.sim.geometry.mesh_quality,True,True,True,
export_resolves,analyze_voxel_occupancy,src.mpm_lbm.sim.geometry.voxel_quality,src.mpm_lbm.sim.geometry.voxel_quality,True,True,True,
export_resolves,choose_recommended_row,src.calibration,src.calibration,True,True,True,
export_resolves,classify_calibration_row,src.calibration,src.calibration,True,True,True,
export_resolves,default_squid_proxy_region_config,src.squid_region_config,src.squid_region_config,True,True,True,
export_resolves,load_obj,src.mpm_lbm.sim.geometry.mesh_io,src.mpm_lbm.sim.geometry.mesh_io,True,True,True,
export_resolves,load_voxel_geometry,src.mpm_lbm.sim.geometry.voxel_io,src.mpm_lbm.sim.geometry.voxel_io,True,True,True,
export_resolves,mesh_bounds,src.mpm_lbm.sim.geometry.mesh_io,src.mpm_lbm.sim.geometry.mesh_io,True,True,True,
export_resolves,normalize_vertices,src.mpm_lbm.sim.geometry.mesh_io,src.mpm_lbm.sim.geometry.mesh_io,True,True,True,
export_resolves,sample_squid_proxy_regions,src.squid_proxy_regions,src.squid_proxy_regions,True,True,True,
export_resolves,save_voxel_geometry,src.mpm_lbm.sim.geometry.voxel_io,src.mpm_lbm.sim.geometry.voxel_io,True,True,True,
export_resolves,summarize_region_masks,src.squid_proxy_regions,src.squid_proxy_regions,True,True,True,
export_resolves,voxel_centers_to_points,src.mpm_lbm.sim.geometry.voxel_io,src.mpm_lbm.sim.geometry.voxel_io,True,True,True,
export_resolves,write_calibration_summary,src.calibration,src.calibration,True,True,True,
export_resolves,write_obj,src.mpm_lbm.sim.geometry.mesh_io,src.mpm_lbm.sim.geometry.mesh_io,True,True,True,
migrated_symbol_target,FSIDiagnostics3D,src.mpm_lbm.diagnostics.fsi_diagnostics,src.mpm_lbm.diagnostics.fsi_diagnostics,True,True,True,
migrated_symbol_target,FSIDriverConfig,src.mpm_lbm.sim.drivers.fsi_config,src.mpm_lbm.sim.drivers.fsi_config,True,True,True,
migrated_symbol_target,GeometryConfig,src.mpm_lbm.sim.geometry.config,src.mpm_lbm.sim.geometry.config,True,True,True,
migrated_symbol_target,GeometryQualityGate,src.mpm_lbm.sim.geometry.quality,src.mpm_lbm.sim.geometry.quality,True,True,True,
migrated_symbol_target,GeometrySampler3D,src.mpm_lbm.sim.geometry.sampler,src.mpm_lbm.sim.geometry.sampler,True,True,True,
migrated_symbol_target,ImportedGeometrySampler3D,src.mpm_lbm.sim.geometry.importers,src.mpm_lbm.sim.geometry.importers,True,True,True,
migrated_symbol_target,LinkAreaMomentumAccounting3D,src.mpm_lbm.sim.coupling.link_area_accounting,src.mpm_lbm.sim.coupling.link_area_accounting,True,True,True,
migrated_symbol_target,LinkAreaMovingBoundaryCoupler3D,src.mpm_lbm.sim.coupling.link_area,src.mpm_lbm.sim.coupling.link_area,True,True,True,
migrated_symbol_target,MomentumAccounting3D,src.mpm_lbm.sim.coupling.momentum_accounting,src.mpm_lbm.sim.coupling.momentum_accounting,True,True,True,
migrated_symbol_target,UnifiedSimConfig,src.mpm_lbm.sim.drivers.sim_config,src.mpm_lbm.sim.drivers.sim_config,True,True,True,
migrated_symbol_target,VoxelGeometry,src.mpm_lbm.sim.geometry.voxel_io,src.mpm_lbm.sim.geometry.voxel_io,True,True,True,
migrated_symbol_target,analyze_geometry_config,src.mpm_lbm.sim.geometry.quality,src.mpm_lbm.sim.geometry.quality,True,True,True,
migrated_symbol_target,analyze_mesh,src.mpm_lbm.sim.geometry.mesh_quality,src.mpm_lbm.sim.geometry.mesh_quality,True,True,True,
migrated_symbol_target,analyze_voxel_occupancy,src.mpm_lbm.sim.geometry.voxel_quality,src.mpm_lbm.sim.geometry.voxel_quality,True,True,True,
migrated_symbol_target,load_obj,src.mpm_lbm.sim.geometry.mesh_io,src.mpm_lbm.sim.geometry.mesh_io,True,True,True,
migrated_symbol_target,load_voxel_geometry,src.mpm_lbm.sim.geometry.voxel_io,src.mpm_lbm.sim.geometry.voxel_io,True,True,True,
migrated_symbol_target,mesh_bounds,src.mpm_lbm.sim.geometry.mesh_io,src.mpm_lbm.sim.geometry.mesh_io,True,True,True,
migrated_symbol_target,normalize_vertices,src.mpm_lbm.sim.geometry.mesh_io,src.mpm_lbm.sim.geometry.mesh_io,True,True,True,
migrated_symbol_target,save_voxel_geometry,src.mpm_lbm.sim.geometry.voxel_io,src.mpm_lbm.sim.geometry.voxel_io,True,True,True,
migrated_symbol_target,voxel_centers_to_points,src.mpm_lbm.sim.geometry.voxel_io,src.mpm_lbm.sim.geometry.voxel_io,True,True,True,
migrated_symbol_target,write_obj,src.mpm_lbm.sim.geometry.mesh_io,src.mpm_lbm.sim.geometry.mesh_io,True,True,True,
calibration_export,classify_calibration_row,src.calibration,src.calibration,True,True,True,
calibration_export,choose_recommended_row,src.calibration,src.calibration,True,True,True,
calibration_export,write_calibration_summary,src.calibration,src.calibration,True,True,True,
